Participant,T1Projeçao,T2Projeçao,T3Projeçao,T4Projeçao,T5Projeçao,T6Projeçao,T1Baseline,T2Baseline,T3Baseline,T4Baseline,T5Baseline,T6Baseline
0,2.76969963125,1.358373888372093,4.451772783333333,1.1479527549019608,0.9785551116666666,1.429898912195122,0.8016731891891892,1.9719608000000002,3.3306940266666674,1.036728675675676,1.3012410822222225,2.2855565115384615
1,2.475861971428572,5.145572666666667,4.933677,1.5535762709677414,1.6844064088235293,1.9850460434782609,2.146715246153846,2.329678523076923,4.319820729999999,1.364391734883721,1.4268130625000002,2.7380473076923075
2,3.4705929384615386,2.3078487439999997,2.983880255555556,1.3190778755555557,0.8991817588235295,2.0802131785714284,1.530774488235294,2.3278046999999997,2.991738281818182,4.2224661857142864,1.8684255741935483,2.4689260818181817
3,3.4305233857142854,3.6223225461538457,2.884512352631579,2.4090373708333335,1.8629999966666666,1.7224783647058823,2.508056041666667,3.3890301000000003,2.8572293699999998,2.1244074380952376,1.76680049375,1.386914304347826
4,5.788353142857142,5.726539799999999,4.376871177777778,2.1421071200000004,2.56860965,2.822116038888889,4.596851933333333,3.973309515384616,4.229852571428571,0.7924556578947369,1.5154703037037036,3.83692898
5,1.5736382945945948,4.834724339999999,2.3483916421052626,1.399226594736842,1.500759986842105,2.1840953888888888,1.4420626780487804,2.6684732411764704,3.7758633857142856,1.7196795029411767,2.0328025607142854,3.5273454625
6,1.5885584000000001,1.0278094702702705,1.7823371846153846,0.7839465156250001,1.0174740672413793,1.2156112813953492,1.4835701214285713,5.233681733333334,1.4408027210526317,1.3141904945945946,2.249594580769231,2.5474014285714284
7,5.462060599999999,3.7003010000000005,6.59202425,2.5275478000000002,2.1543502666666665,2.66633704,2.6413583000000003,2.475007,3.26836375,2.968486884210526,1.8830781935483873,3.996044407692309
8,2.6925520761904758,4.216716222222222,4.696359090909091,2.107946875,1.3446890204545454,1.8048571850000001,2.535560604347826,3.0076133157894738,8.054791,8.735751183333333,3.9345578846153844,6.7422596375
9,3.9171836666666664,2.2715026625,4.07229125,2.7074036550000002,3.117148364705882,4.849049999999999,2.331322105263158,2.289348527272727,4.6292791399999995,1.4175767675,1.9243598700000002,3.0079361933333337
10,3.2742634375,3.7208516499999997,8.094292750000001,1.3325191181818183,2.4483110583333336,2.43113935,1.4268983243902438,2.264488504,6.289767111111111,1.88202935483871,2.233924632,2.271843788235294
11,7.712273166666669,4.653946666666666,4.526254844444444,1.5108183763157892,1.902552022222222,2.6018825428571426,2.8958879799999995,1.7029619882352942,8.24915675,1.08657515625,4.533157123076924,2.7673978499999996
12,6.3171706125,6.5598919125,7.341692028571429,1.3310945590909091,1.5989697769230768,1.576724386111111,2.503285466666667,4.99763,3.31993592,1.1933977510204081,1.1647303173913044,2.39029849047619
13,1.497116,3.107534894444444,3.4224252374999997,2.347853744,1.2244414021276595,3.158660316666666,4.225405814285714,1.9408181130434783,4.756387808333333,1.537848542105263,1.1915695541666667,3.5541204874999996
14,2.5981100000000006,3.8205025857142862,6.2999471499999995,2.2581046423076923,0.9881561722222223,4.158265792857143,2.35847145,6.1719186666666666,10.402815499999999,1.826747228125,1.5171970972972975,6.510541000000001
15,6.326502128571429,7.362022325,12.418231500000001,1.4547625,1.98975915,1.5197208542857144,3.310458083333333,2.074969333333333,3.7350508333333328,3.6806176375,2.108841871428571,2.3990692363636366
16,1.4523654243902437,3.0942861111111113,2.42143015,2.3093682083333333,2.0617777703703704,3.1865745333333333,1.353917525,4.72973874,,1.1110188702702701,2.1096529739130436,4.077742166666666
17,3.5282283777777774,5.78838938,6.2687085,1.6500040055555556,2.226793495,5.172035363636363,4.180404478571428,2.340669214285714,2.90464400625,1.261049719148936,1.052657167346939,3.704947906666667
18,1.6905881071428568,4.02621139,6.103347875000001,1.412273780487805,2.1510451814814817,3.0539663333333333,3.447355364705882,4.088972823076923,8.558447833333334,1.3157213954545457,1.7785164866666663,2.7974506190476194
19,1.6139805999999999,2.778720214285714,2.4764012714285717,4.9109419999999995,1.577166735135135,1.7522796303030301,1.6239377852941177,2.498591927272727,2.2897942285714286,1.5364599675675674,1.401720623333333,3.18349705
20,3.7201233375,5.074463,4.274854877777779,2.5476906249999995,2.835545285,1.85234571,2.2532589058823524,3.147407427777777,5.8695105000000005,1.640183918181818,1.7287438352941178,2.1079637642857145
22,3.9897708124999998,3.7697599583333337,,1.0916621103448274,2.2376367700000004,2.5279613181818186,1.539323214285714,2.9190283294117645,7.2520716,4.923352666666667,3.29959985,4.222547557142856
23,2.4350570312500004,3.595685986666666,4.571180418181819,2.6732271272727273,1.4050945380952382,2.0533469964285715,1.3953472425,1.510414029166667,2.4572776833333334,1.383628111904762,1.573372545945946,1.7755374969696969
